X,Y,OBJECTID,Call_Taken,Customer,Location,Latitude,Longitude,Ward_numbe,Neighborho,Community,Day_Identi,TowDist
-93.286838999720032,44.951529999709749,1325,01/12/2017 03:58pm,Snow Emergency,"2808 Garfield av s,Minneapolis,MN",44.95153,-93.286839,10,Whittier,Powderhorn,2,3
-93.281342999879485,44.951715000147203,1326,01/12/2017 04:25pm,Snow Emergency,"2802 PILLSBURY AVE S,Minneapolis,MN",44.951715,-93.281343,10,Whittier,Powderhorn,2,3
-93.275334999810354,44.956555000313074,1327,01/12/2017 04:30pm,Snow Emergency,"2518 STEVENS AVE S,Minneapolis,MN",44.956555,-93.275335,10,Whittier,Powderhorn,2,3
-93.275307000317753,44.960006000276721,1328,01/12/2017 04:35pm,Snow Emergency,"2314 STEVENS AVE SO,Minneapolis,MN",44.960006,-93.275307,10,Whittier,Powderhorn,2,3
-93.275675000201034,44.957918000215614,1329,01/12/2017 04:43pm,Snow Emergency,"2436 stevens av s,Minneapolis,MN",44.957918,-93.275675,10,Whittier,Powderhorn,2,3
-93.286185000137607,44.960906000411633,1330,01/13/2017 10:19am,Snow Emergency,"507 22nd st w,Minneapolis,MN",44.960906,-93.286185,10,Whittier,Powderhorn,3,3
-93.286017999630928,44.960717999835865,1331,01/13/2017 10:21am,Snow Emergency,"509 22nd st w,Minneapolis,MN",44.960718,-93.286018,10,Whittier,Powderhorn,3,3
-93.286387999606461,44.962085999968963,1332,01/13/2017 10:51am,Snow Emergency,"2019 Garfield ave s,Minneapolis,MN",44.962086,-93.286388,10,Whittier,Powderhorn,3,3
-93.28669000004345,44.962388000405959,1333,01/13/2017 10:52am,Snow Emergency,"2007 Garfield ave s,Minneapolis,MN",44.962388,-93.28669,10,Whittier,Powderhorn,3,3
-93.286705999881974,44.960461999721595,1334,01/13/2017 11:22am,Snow Emergency,"2203 Garfield ave s,Minneapolis,MN",44.960462,-93.286706,10,Whittier,Powderhorn,3,3
-93.286736000366091,44.958821999635639,1335,01/13/2017 11:23am,Snow Emergency,"2405 garfield ave s,Minneapolis,MN",44.958822,-93.286736,10,Whittier,Powderhorn,3,3
-93.286737999559023,44.95848000005202,1336,01/13/2017 11:24am,Snow Emergency,"2419 Garfield ave s,Minneapolis,MN",44.95848,-93.286738,10,Whittier,Powderhorn,3,3
-93.286395999975355,44.95755100037843,1337,01/13/2017 11:42am,Snow Emergency,"2453 garfield ave s,Minneapolis,MN",44.957551,-93.286396,10,Whittier,Powderhorn,3,3
-93.285134000233882,44.959511999978872,1338,01/13/2017 12:03pm,Snow Emergency,"2317 harriet ave s,Minneapolis,MN",44.959512,-93.285134,10,Whittier,Powderhorn,3,3
-93.285134000233882,44.960057999976748,1339,01/13/2017 12:05pm,Snow Emergency,"2225 Harriet Ave s ,Minneapolis,MN",44.960058,-93.285134,10,Whittier,Powderhorn,3,3
-93.283973999800196,44.958980999773367,1340,01/13/2017 12:06pm,Snow Emergency,"2401 grand ave s,Minneapolis,MN",44.958981,-93.283974,10,Whittier,Powderhorn,3,3
-93.285255999564697,44.957747000423801,1341,01/13/2017 12:07pm,Snow Emergency,"2441 HARRIET AVE,Minneapolis,MN",44.957747,-93.285256,10,Whittier,Powderhorn,3,3
-93.285475999817493,44.956642999874568,1342,01/13/2017 12:10pm,Snow Emergency,"2517 HARRIET AVE,Minneapolis,MN",44.956643,-93.285476,10,Whittier,Powderhorn,3,3
-93.281429000248124,44.960884000296396,1343,01/13/2017 12:18pm,Snow Emergency,"203 22nd st w,Minneapolis,MN",44.960884,-93.281429,10,Whittier,Powderhorn,3,3
-93.286740999697315,44.960903000273277,1344,01/13/2017 12:19pm,Snow Emergency,"603 22nd St w,Minneapolis,MN",44.960903,-93.286741,10,Whittier,Powderhorn,3,3
-93.282904999965751,44.961084999673055,1345,01/13/2017 12:30pm,Snow Emergency,"2129 pleasant Ave s,Minneapolis,MN",44.961085,-93.282905,10,Whittier,Powderhorn,3,3
-93.282499000128723,44.96043100009063,1346,01/13/2017 12:32pm,Snow Emergency,"2215 pleasant Ave s,Minneapolis,MN",44.960431,-93.282499,10,Whittier,Powderhorn,3,3
-93.282310000406142,44.960886000388662,1347,01/13/2017 12:38pm,Snow Emergency,"217 22nd St w,Minneapolis,MN",44.960886,-93.28231,10,Whittier,Powderhorn,3,3
-93.282490999759773,44.95668600005888,1348,01/13/2017 12:39pm,Snow Emergency,"2517 pleasant ave,Minneapolis,MN",44.956686,-93.282491,10,Whittier,Powderhorn,3,3
-93.286980999973139,44.960902000227179,1349,01/13/2017 12:43pm,Snow Emergency,"621 22ND ST W,Minneapolis,MN",44.960902,-93.286981,10,Whittier,Powderhorn,3,3
-93.284994000073027,44.95733000007948,1350,01/13/2017 12:45pm,Snow Emergency,"425 25TH ST W,Minneapolis,MN",44.95733,-93.284994,10,Whittier,Powderhorn,3,3
-93.280080000091914,44.960887999581566,1351,01/13/2017 12:54pm,Snow Emergency,"129 22nd St w ,Minneapolis,MN",44.960888,-93.28008,10,Whittier,Powderhorn,3,3
-93.280915999973388,44.960185000437498,1352,01/13/2017 12:55pm,Snow Emergency,"2219 pillsbury av s,Minneapolis,MN",44.960185,-93.280916,10,Whittier,Powderhorn,3,3
-93.281266999972047,44.95816700000713,1353,01/13/2017 01:08pm,Snow Emergency,"2427 pillsbury ave s,Minneapolis,MN",44.958167,-93.281267,10,Whittier,Powderhorn,3,3
-93.279845000046691,44.960888999627684,1354,01/13/2017 01:12pm,Snow Emergency,"115 22nd St w ,Minneapolis,MN",44.960889,-93.279845,10,Whittier,Powderhorn,3,3
-93.280889999673718,44.956442999644757,1355,01/13/2017 01:14pm,Snow Emergency,"2525 pillsburry ave s,Minneapolis,MN",44.956443,-93.28089,10,Whittier,Powderhorn,3,3
-93.28639399988316,44.95776400030843,1356,01/13/2017 01:25pm,Snow Emergency,"2443 Garfield ave s,Minneapolis,MN",44.957764,-93.286394,10,Whittier,Powderhorn,3,3
-93.279812000323545,44.960888999627684,1357,01/13/2017 01:31pm,Snow Emergency,"113 22nd St w,Minneapolis,MN",44.960889,-93.279812,10,Whittier,Powderhorn,3,3
-93.286392999837062,44.960332000021815,1358,01/13/2017 01:41pm,Snow Emergency,"2215 GARFIELD AVE S,Minneapolis,MN",44.960332,-93.286393,10,Whittier,Powderhorn,3,3
-93.271475999917413,44.962384000221505,1359,01/13/2017 01:46pm,Snow Emergency,"2009 clinton ave s,Minneapolis,MN",44.962384,-93.271476,10,Whittier,Powderhorn,3,3
-93.30857600028213,44.987176999618903,1360,01/11/2017 10:28pm,Snow Emergency,"907 Penn Ave N,Minneapolis,MN",44.987177,-93.308576,5,Willard-Hay,Near North,1,1
-93.311726999901111,44.991341000087118,1361,01/11/2017 10:39pm,Snow Emergency,"2419 Plymouth Ave N,Minneapolis,MN",44.991341,-93.311727,5,Willard-Hay,Near North,1,1
-93.317199999580282,44.986281999714542,1362,01/12/2017 09:04am,Snow Emergency,"804 Washburn Ave N,Minneapolis,MN",44.986282,-93.3172,5,Willard-Hay,Near North,2,1
-93.303160999680358,44.998892000265641,1363,01/12/2017 09:51am,Snow Emergency,"1914 Logan Ave N,Minneapolis,MN",44.998892,-93.303161,5,Willard-Hay,Near North,2,1
-93.304419000136704,44.999201000126106,1364,01/12/2017 10:26am,Snow Emergency,"1912 Morgan av no,Minneapolis,MN",44.999201,-93.304419,5,Willard-Hay,Near North,2,1
-93.303183999841679,44.991883999946715,1365,01/12/2017 10:40am,Snow Emergency,"1308 Logan Ave N,Minneapolis,MN",44.991884,-93.303184,5,Willard-Hay,Near North,2,1
-93.305689000247128,44.99395400007711,1366,01/12/2017 11:38am,Snow Emergency,"1428 newton ave n,Minneapolis,MN",44.993954,-93.305689,5,Willard-Hay,Near North,2,1
-93.305445999833012,44.993694999824399,1367,01/12/2017 11:45am,Snow Emergency,"1418 Newton Ave N,Minneapolis,MN",44.993695,-93.305446,5,Willard-Hay,Near North,2,1
-93.30544399974076,44.994432999683234,1368,01/12/2017 12:02pm,Snow Emergency,"1506 newton ave n,Minneapolis,MN",44.994433,-93.305444,5,Willard-Hay,Near North,2,1
-93.305673000408603,44.998300999991201,1369,01/12/2017 12:07pm,Snow Emergency,"1828 newton ave n,Minneapolis,MN",44.998301,-93.305673,5,Willard-Hay,Near North,2,1
-93.309484999932749,44.992083000130378,1370,01/12/2017 12:50pm,Snow Emergency,"1330 queen ave n,Minneapolis,MN",44.992083,-93.309485,5,Willard-Hay,Near North,2,1
-93.309482999840554,44.994948000050215,1371,01/12/2017 12:56pm,Snow Emergency,"1528 Queen Ave. N. ,Minneapolis,MN",44.994948,-93.309483,5,Willard-Hay,Near North,2,1
-93.30581499976239,44.993085999619261,1372,01/12/2017 12:56pm,Snow Emergency,"2008 14th Ave n ,Minneapolis,MN",44.993086,-93.305815,5,Willard-Hay,Near North,2,1
-93.311791000154471,44.98777300012393,1373,01/12/2017 01:18pm,Snow Emergency,"926 Sheridan Ave N,Minneapolis,MN",44.987773,-93.311791,5,Willard-Hay,Near North,2,1
-93.30576300006237,44.993085999619261,1374,01/12/2017 01:18pm,Snow Emergency,"2004 14th Ave n ,Minneapolis,MN",44.993086,-93.305763,5,Willard-Hay,Near North,2,1
-93.312031000430295,45.000188999822505,1375,01/12/2017 01:19pm,Snow Emergency,"2020 Sheridan Ave N. ,Minneapolis,MN",45.000189,-93.312031,5,Willard-Hay,Near North,2,1
-93.309114999957274,45.000233000052951,1376,01/12/2017 01:20pm,Snow Emergency,"2022 queen ave n,Minneapolis,MN",45.000233,-93.309115,5,Willard-Hay,Near North,2,1
-93.309473000278729,44.998263000037461,1377,01/12/2017 01:26pm,Snow Emergency,"1822 queen ave n,Minneapolis,MN",44.998263,-93.309473,5,Willard-Hay,Near North,2,1
-93.313338999595146,44.990597999997767,1378,01/12/2017 01:47pm,Snow Emergency,"1230 Thomas Ave. N. ,Minneapolis,MN",44.990598,-93.313339,5,Willard-Hay,Near North,2,1
-93.30578900036204,44.993085999619254,1379,01/12/2017 01:48pm,Snow Emergency,"2006 14th Ave n ,Minneapolis,MN",44.993086,-93.305789,5,Willard-Hay,Near North,2,1
-93.309465999955876,45.001977999585051,1380,01/12/2017 02:04pm,Snow Emergency,"2212 queen ave n,Minneapolis,MN",45.001978,-93.309466,5,Willard-Hay,Near North,2,1
-93.312961000149983,44.999920000008061,1381,01/12/2017 02:14pm,Snow Emergency,"2010 Thomas ave n,Minneapolis,MN",44.99992,-93.312961,5,Willard-Hay,Near North,2,1
-93.31204400013047,44.994645999613226,1382,01/12/2017 02:20pm,Snow Emergency,"1516 Sheridan Ave. N. ,Minneapolis,MN",44.994646,-93.312044,5,Willard-Hay,Near North,2,1
-93.310400999906165,45.000853999912231,1383,01/12/2017 02:46pm,Snow Emergency,"2106 Russell Ave. N. ,Minneapolis,MN",45.000854,-93.310401,5,Willard-Hay,Near North,2,1
-93.314587999636444,45.008033000022969,1384,01/12/2017 02:57pm,Snow Emergency,"2712 upton ave n,Minneapolis,MN",45.008033,-93.314588,4,Willard-Hay,Near North,2,1
-93.312788000265982,45.002651000043684,1385,01/12/2017 03:21pm,Snow Emergency,"2512 23rd Ave. N. ,Minneapolis,MN",45.002651,-93.312788,5,Willard-Hay,Near North,2,1
-93.308469999890519,45.000593999613436,1386,01/12/2017 03:50pm,Snow Emergency,"2204 21st Ave. N. ,Minneapolis,MN",45.000594,-93.30847,5,Willard-Hay,Near North,2,1
-93.308388999752481,44.989715999793589,1387,01/12/2017 04:48pm,Snow Emergency,"2210 12th ave n ,Minneapolis,MN",44.989716,-93.308389,5,Willard-Hay,Near North,2,1
-93.316212999929974,44.992146000337684,1388,01/13/2017 10:12am,Snow Emergency,"1315 Vincent Ave N,Minneapolis,MN",44.992146,-93.316213,5,Willard-Hay,Near North,3,1
-93.315013000349666,44.985871999693074,1389,01/13/2017 10:16am,Snow Emergency,"727 upton ave n,Minneapolis,MN",44.985872,-93.315013,5,Willard-Hay,Near North,3,1
-93.314990000188345,44.988705999981974,1390,01/13/2017 10:20am,Snow Emergency,"1027 upton ave n,Minneapolis,MN",44.988706,-93.31499,5,Willard-Hay,Near North,3,1
-93.304707999974198,44.993628000332023,1391,01/13/2017 10:54am,Snow Emergency,"1415 Morgan Ave N,Minneapolis,MN",44.993628,-93.304708,5,Willard-Hay,Near North,3,1
-93.302575999682631,44.996981000273024,1392,01/13/2017 10:54am,Snow Emergency,"1801 James ave n,Minneapolis,MN",44.996981,-93.302576,5,Willard-Hay,Near North,3,1
-93.311143999995579,44.992513000174895,1393,01/13/2017 11:23am,Snow Emergency,"1329 Russell Ave n,Minneapolis,MN",44.992513,-93.311144,5,Willard-Hay,Near North,3,1
-93.305963000292195,44.992172999784138,1394,01/13/2017 11:35am,Snow Emergency,"1317 newton ave n,Minneapolis,MN",44.992173,-93.305963,5,Willard-Hay,Near North,3,1
-93.311345000271501,44.987524000332428,1395,01/13/2017 11:37am,Snow Emergency,"919 Russell Ave n,Minneapolis,MN",44.987524,-93.311345,5,Willard-Hay,Near North,3,1
-93.30731299959524,44.99570699997809,1396,01/13/2017 11:40am,Snow Emergency,"1615 Oliver ave n,Minneapolis,MN",44.995707,-93.307313,5,Willard-Hay,Near North,3,1
-93.309786000323641,44.993910999892762,1397,01/13/2017 11:51am,Snow Emergency,"1419 queen Ave n,Minneapolis,MN",44.993911,-93.309786,5,Willard-Hay,Near North,3,1
-93.306963999688776,44.999362000356079,1398,01/13/2017 11:57am,Snow Emergency,"1917 Oliver Ave. N. ,Minneapolis,MN",44.999362,-93.306964,5,Willard-Hay,Near North,3,1
-93.311070000180337,44.993081000287987,1399,01/13/2017 12:09pm,Snow Emergency,"1349 Russell Ave n,Minneapolis,MN",44.993081,-93.31107,5,Willard-Hay,Near North,3,1
-93.30972600025467,44.998036000361196,1400,01/13/2017 12:12pm,Snow Emergency,"1811 queen ave n,Minneapolis,MN",44.998036,-93.309726,5,Willard-Hay,Near North,3,1
-93.306984999757901,44.996427999952296,1401,01/13/2017 12:13pm,Snow Emergency,"1703 Oliver Ave N,Minneapolis,MN",44.996428,-93.306985,5,Willard-Hay,Near North,3,1
-93.311048000065114,45.002055999584755,1402,01/13/2017 12:27pm,Snow Emergency,"2215 Russell ave n ,Minneapolis,MN",45.002056,-93.311048,5,Willard-Hay,Near North,3,1
-93.310803999604843,44.994365000144697,1403,01/13/2017 12:34pm,Snow Emergency,"1507 Russell Ave n,Minneapolis,MN",44.994365,-93.310804,5,Willard-Hay,Near North,3,1
-93.31114099985723,44.996301000390929,1404,01/13/2017 01:00pm,Snow Emergency,"1639 Russell ave n,Minneapolis,MN",44.996301,-93.311141,5,Willard-Hay,Near North,3,1
-93.313359999664215,44.997221999695562,1405,01/13/2017 01:08pm,Snow Emergency,"1705 Thomas ave n,Minneapolis,MN",44.997222,-93.31336,5,Willard-Hay,Near North,3,1
-93.312338000198508,44.9931099998267,1406,01/13/2017 01:45pm,Snow Emergency,"1347 Sheridan Ave N,Minneapolis,MN",44.99311,-93.312338,5,Willard-Hay,Near North,3,1
-93.316211999883876,44.985965000384525,1407,01/13/2017 02:08pm,Snow Emergency,"731 Vincent ave n,Minneapolis,MN",44.985965,-93.316212,5,Willard-Hay,Near North,3,1
-93.307108000034134,44.996322999606775,1408,01/13/2017 02:42pm,Snow Emergency,"2111 17th ave n,Minneapolis,MN",44.996323,-93.307108,5,Willard-Hay,Near North,3,1
-93.236899999935019,45.010471000036667,1409,01/11/2017 10:06pm,Snow Emergency,"2227 JOHNSON ST NE,Minneapolis,MN",45.010471,-93.2369,1,Windom Park,Northeast,1,2
-93.235890000123391,45.005994999569623,1410,01/12/2017 01:56am,Snow Emergency,"1700 Block of 18th ,Minneapolis,MN",45.005995,-93.23589,1,Windom Park,Northeast,2,2
-93.234602000082191,45.005994999569616,1411,01/12/2017 02:07am,Snow Emergency,"1800 18th ave ne,Minneapolis,MN",45.005995,-93.234602,1,Windom Park,Northeast,2,2
-93.241273000148794,45.010024000107585,1412,01/12/2017 01:38pm,Snow Emergency,"2210 Pierce St ne,Minneapolis,MN",45.010024,-93.241273,1,Windom Park,Northeast,2,2
-93.233344999671942,45.006319000121827,1413,01/12/2017 01:46pm,Snow Emergency,"1802 garfield st ne,Minneapolis,MN",45.006319,-93.233345,1,Windom Park,Northeast,2,2
-93.236259000052769,45.007097000026583,1414,01/12/2017 01:53pm,Snow Emergency,"1828 Ulysses st ne,Minneapolis,MN",45.007097,-93.236259,1,Windom Park,Northeast,2,2
-93.236213999776226,45.007099000118799,1415,01/12/2017 01:59pm,Snow Emergency,"1830 ulysses st ne,Minneapolis,MN",45.007099,-93.236214,1,Windom Park,Northeast,2,2
-93.242497999982675,45.012464000213463,1416,01/12/2017 02:01pm,Snow Emergency,"2406 Fillmore st ne,Minneapolis,MN",45.012464,-93.242498,1,Windom Park,Northeast,2,2
-93.233344999671942,45.006404999591098,1417,01/12/2017 02:03pm,Snow Emergency,"1808 Garfield st ne,Minneapolis,MN",45.006405,-93.233345,1,Windom Park,Northeast,2,2
-93.233344999671942,45.006347999660534,1418,01/12/2017 02:10pm,Snow Emergency,"1804 Garfield st ne,Minneapolis,MN",45.006348,-93.233345,1,Windom Park,Northeast,2,2
-93.233344999671942,45.006376000052391,1419,01/12/2017 02:16pm,Snow Emergency,"1806 Garfield st ne,Minneapolis,MN",45.006376,-93.233345,1,Windom Park,Northeast,2,2
-93.246403000198256,45.012153000260803,1420,01/12/2017 02:28pm,Snow Emergency,"948 24th ave ne,Minneapolis,MN",45.012153,-93.246403,1,Windom Park,Northeast,2,2
-93.2460510001535,45.01266400044328,1421,01/12/2017 03:25pm,Snow Emergency,"2412 Polk st ne,Minneapolis,MN",45.012664,-93.246051,1,Windom Park,Northeast,2,2
-93.243799999770147,45.008355999629693,1422,01/13/2017 12:05pm,Snow Emergency,"1911 Taylor st ne,Minneapolis,MN",45.008356,-93.2438,1,Windom Park,Northeast,3,2
-93.242232000306558,45.01156900030918,1423,01/13/2017 12:09pm,Snow Emergency,"2303 Fillmore st ne,Minneapolis,MN",45.011569,-93.242232,1,Windom Park,Northeast,3,2
-93.245093000041891,45.010711000312497,1424,01/13/2017 12:26pm,Snow Emergency,"2227 Polk st ne,Minneapolis,MN",45.010711,-93.245093,1,Windom Park,Northeast,3,2
-93.235869000054265,45.006939999981057,1425,01/13/2017 12:30pm,Snow Emergency,"1831 Ulysses st ne,Minneapolis,MN",45.00694,-93.235869,1,Windom Park,Northeast,3,2
-93.234587000289821,45.006897999842863,1426,01/13/2017 12:40pm,Snow Emergency,"1827 Hayes st ne,Minneapolis,MN",45.006898,-93.234587,1,Windom Park,Northeast,3,2
-93.233307999764349,45.006390999844832,1427,01/13/2017 12:46pm,Snow Emergency,"1813 Garfield st ne,Minneapolis,MN",45.006391,-93.233308,1,Windom Park,Northeast,3,2
-93.247032999573207,45.00691799986582,1428,01/13/2017 01:05pm,Snow Emergency,"954 18 1/2 ave ne,Minneapolis,MN",45.006918,-93.247033,1,Windom Park,Northeast,3,2
-93.245215000272026,45.011318999572211,1429,01/13/2017 01:06pm,Snow Emergency,"2313 Polk st ne,Minneapolis,MN",45.011319,-93.245215,1,Windom Park,Northeast,3,2
-93.233306999718252,45.006231999707104,1430,01/13/2017 01:39pm,Snow Emergency,"1807 Garfield st ne,Minneapolis,MN",45.006232,-93.233307,1,Windom Park,Northeast,3,2
-93.25241499955257,44.929368000233083,1,01/12/2017 01:02am,Snow Emergency,"4032 Bloomington Avenue South,Minneapolis,MN",44.929368,-93.252415,8,Bancroft,Powderhorn,2,6
-93.260403000098336,44.928751999705078,2,01/12/2017 08:22am,Snow Emergency,"966 41st st e,Minneapolis,MN",44.928752,-93.260403,8,Bancroft,Powderhorn,2,6
-93.254954999773361,44.929243999910739,3,01/12/2017 08:33am,Snow Emergency,"4042 14tbh ave s,Minneapolis,MN",44.929244,-93.254955,8,Bancroft,Powderhorn,2,6
-93.253301999987286,44.928724000212469,4,01/12/2017 08:39am,Snow Emergency,"1532 41st st e,Minneapolis,MN",44.928724,-93.253302,8,Bancroft,Powderhorn,2,6
-93.257489999763663,44.927565999871042,5,01/12/2017 09:31am,Snow Emergency,"4138 12th Avenue South,Minneapolis,MN",44.927566,-93.25749,8,Bancroft,Powderhorn,2,6
-93.253682999570742,44.929619000116823,6,01/12/2017 09:43am,Snow Emergency,"4020 15th Ave. S.,Minneapolis,MN",44.929619,-93.253683,8,Bancroft,Powderhorn,2,6
-93.256427000205861,44.932968999919453,7,01/12/2017 09:48am,Snow Emergency,"3836 13th ave s,Minneapolis,MN",44.932969,-93.256427,8,Bancroft,Powderhorn,2,6
-93.253682999570742,44.929619000116823,8,01/12/2017 09:48am,Snow Emergency,"4018 15th Avenue South,Minneapolis,MN",44.929619,-93.253683,8,Bancroft,Powderhorn,2,6
-93.254950000442136,44.931154999903349,9,01/12/2017 10:24am,Snow Emergency,"3938 14th ave so,Minneapolis,MN",44.931155,-93.25495,8,Bancroft,Powderhorn,2,6
-93.256440999952133,44.931894999854428,10,01/12/2017 10:40am,Snow Emergency,"3912 13th ave s,Minneapolis,MN",44.931895,-93.256441,8,Bancroft,Powderhorn,2,6
-93.26001100000758,44.928608000259025,11,01/12/2017 10:54am,Snow Emergency,"4102 10th Avenue South,Minneapolis,MN",44.928608,-93.260011,8,Bancroft,Powderhorn,2,6
-93.255367999933242,44.932347000014097,12,01/12/2017 11:00am,Snow Emergency,"1364 39th Street East,Minneapolis,MN",44.932347,-93.255368,8,Bancroft,Powderhorn,2,6
-93.250214999722402,44.932046999669346,13,01/12/2017 12:02pm,Snow Emergency,"3904 17th ave s,Minneapolis,MN",44.932047,-93.250215,8,Bancroft,Powderhorn,2,6
-93.25491699981967,44.929624000347417,14,01/13/2017 08:34am,Snow Emergency,"4019 14th Ave. S.,Minneapolis,MN",44.929624,-93.254917,8,Bancroft,Powderhorn,3,6
-93.253507000447655,44.928701000051142,15,01/13/2017 08:44am,Snow Emergency,"1515 41st st,Minneapolis,MN",44.928701,-93.253507,8,Bancroft,Powderhorn,3,6
-93.257166000110772,44.928590000328313,16,01/13/2017 09:30am,Snow Emergency,"4101 12th ave s,Minneapolis,MN",44.92859,-93.257166,8,Bancroft,Powderhorn,3,6
-93.249462000071219,44.927561999686581,17,01/13/2017 09:47am,Snow Emergency,"4139 17th ave so,Minneapolis,MN",44.927562,-93.249462,8,Bancroft,Powderhorn,3,6
-93.25616799995322,44.931710000316286,18,01/13/2017 10:14am,Snow Emergency,"3919 13th ave s,Minneapolis,MN",44.93171,-93.256168,8,Bancroft,Powderhorn,3,6
-93.258410999967623,44.928059000122794,19,01/13/2017 11:30am,Snow Emergency,"4121 11th ave s,Minneapolis,MN",44.928059,-93.258411,8,Bancroft,Powderhorn,3,6
-93.258426999806147,44.933090000103455,20,01/13/2017 11:32am,Snow Emergency,"3833 11th ave s,Minneapolis,MN",44.93309,-93.258427,8,Bancroft,Powderhorn,3,6
-93.244828000411871,44.998131000245522,21,01/12/2017 12:33pm,Snow Emergency,"742 Polk St ne,Minneapolis,MN",44.998131,-93.244828,3,Beltrami,Northeast,2,2
-93.2399830000154,44.998382000129261,22,01/12/2017 12:49pm,Snow Emergency,"750 Buchanan St ne,Minneapolis,MN",44.998382,-93.239983,3,Beltrami,Northeast,2,2
-93.239735000270002,44.998098999669168,23,01/12/2017 12:50pm,Snow Emergency,"740 Buchanan st ne,Minneapolis,MN",44.998099,-93.239735,3,Beltrami,Northeast,2,2
-93.239969000269127,44.99379599998548,24,01/12/2017 01:08pm,Snow Emergency,"414 Buchanan St ne,Minneapolis,MN",44.993796,-93.239969,3,Beltrami,Northeast,2,2
-93.239953000430603,44.995795999585773,25,01/12/2017 01:09pm,Snow Emergency,"620 Buchanan St ne,Minneapolis,MN",44.995796,-93.239953,3,Beltrami,Northeast,2,2
-93.2399830000154,44.994275999637743,26,01/12/2017 01:10pm,Snow Emergency,"432 Buchanan st ne,Minneapolis,MN",44.994276,-93.239983,3,Beltrami,Northeast,2,2
-93.240873999735243,44.996919000111795,27,01/12/2017 01:32pm,Snow Emergency,"1308 Summer st ne,Minneapolis,MN",44.996919,-93.240874,3,Beltrami,Northeast,2,2
-93.242228000122054,44.995516000163306,28,01/13/2017 11:56am,Snow Emergency,"611 Fillmore st ne,Minneapolis,MN",44.995516,-93.242228,3,Beltrami,Northeast,3,2
-93.246061999761423,44.997379999787206,29,01/13/2017 11:57am,Snow Emergency,"719 Tyler st ne,Minneapolis,MN",44.99738,-93.246062,3,Beltrami,Northeast,3,2
-93.266201000375816,45.007453000255794,30,01/12/2017 12:45am,Snow Emergency,"1900 2nd st ne,Minneapolis,MN",45.007453,-93.266201,3,Bottineau,Northeast,2,2
-93.264319999967995,45.008718000135673,31,01/13/2017 08:18am,Snow Emergency,"2001 3rd St n,Minneapolis,MN",45.008718,-93.26432,3,Bottineau,Northeast,3,2
-93.26988400024635,45.010596000405151,32,01/13/2017 11:31am,Snow Emergency,"2215 Grand st ne,Minneapolis,MN",45.010596,-93.269884,3,Bottineau,Northeast,3,2
-93.26432200006019,45.005424000217488,33,01/13/2017 12:27pm,Snow Emergency,"305 17th ave ne,Minneapolis,MN",45.005424,-93.264322,3,Bottineau,Northeast,3,2
-93.293506999648287,44.947195000349033,34,01/11/2017 10:52pm,Snow Emergency,"3032 DuPont Ave s,Minneapolis,MN",44.947195,-93.293507,10,CARAG,Calhoun Isles,1,5
-93.293554000017025,44.946856000004445,35,01/11/2017 10:59pm,Snow Emergency,"3040 DuPont Ave s,Minneapolis,MN",44.946856,-93.293554,10,CARAG,Calhoun Isles,1,5
-93.288520999944183,44.939379999687276,36,01/12/2017 03:51am,Snow Emergency,"3500 LYNDALE AVE S,Minneapolis,MN",44.93938,-93.288521,10,CARAG,Calhoun Isles,2,5
-93.28819200006069,44.942787000319868,37,01/12/2017 04:19am,Snow Emergency,"3300 block of Lyndale Avenue South,Minneapolis,MN",44.942787,-93.288192,10,CARAG,Calhoun Isles,2,5
-93.288532999598203,44.941134999680564,38,01/12/2017 04:22am,Snow Emergency,"3400 block of Lyndale ave s,Minneapolis,MN",44.941135,-93.288533,10,CARAG,Calhoun Isles,2,5
-93.296164999914765,44.942028000391979,39,01/12/2017 11:53am,Snow Emergency,"3328 fremont Ave s,Minneapolis,MN",44.942028,-93.296165,10,CARAG,Calhoun Isles,2,5
-93.297346000417576,44.945673000308766,40,01/12/2017 02:11pm,Snow Emergency,"3124 Girard ave s,Minneapolis,MN",44.945673,-93.297346,10,CARAG,Calhoun Isles,2,5
-93.297392999886995,44.946149999822701,41,01/12/2017 02:12pm,Snow Emergency,"3108 girard ave s,Minneapolis,MN",44.94615,-93.297393,10,CARAG,Calhoun Isles,2,5
-93.297479000255635,44.944048000015243,42,01/12/2017 02:57pm,Snow Emergency,"3220 girard ave s,Minneapolis,MN",44.944048,-93.297479,10,CARAG,Calhoun Isles,2,5
-93.296169000099212,44.941814000415825,43,01/12/2017 02:59pm,Snow Emergency,"3336 Fremont ave s,Minneapolis,MN",44.941814,-93.296169,10,CARAG,Calhoun Isles,2,5
-93.292490999559959,44.942924000342373,44,01/12/2017 03:33pm,Snow Emergency,"1012 33rd st w,Minneapolis,MN",44.942924,-93.292491,10,CARAG,Calhoun Isles,2,5
-93.296170000145366,44.941593000116931,45,01/12/2017 04:05pm,Snow Emergency,"3344 Fremont ave s,Minneapolis,MN",44.941593,-93.29617,10,CARAG,Calhoun Isles,2,5
-93.296059999569309,44.944453999852257,46,01/12/2017 04:08pm,Snow Emergency,"3204 Fremont ave s,Minneapolis,MN",44.944454,-93.29606,10,CARAG,Calhoun Isles,2,5
